awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'Collaborative Research: BIO IUSE Ideas Lab: Supporting Faculty in Quantitative Undergraduate Biology Education and Synthesis (QUBES)', 132)","(u'09/15/2014', 10)","(u'08/31/2019', 10)","(u'223581', 6)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1602989', 7)",<signblockname>Katherine J. Denniston</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,North Carolina State University,RALEIGH,276957514,9195152444,CAMPUS BOX 7514,United States,North Carolina,NC
"(u'Undergraduate Workshop in Supersymmetry', 39)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'30155', 5)",Standard Grant,"(u'03/22/2016', 10)","(u'03/22/2016', 10)","(u'', 0)","(u'1602991', 7)",<signblockname>Matthew Douglass</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Pepperdine University,Malibu,902634819,3105064819,24255 Pacific Coast Hwy,United States,California,CA
"(u'RAPID: Adaptive Management of Geotechnical Construction in Urban Areas', 70)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'166659', 6)",Standard Grant,"(u'12/21/2015', 10)","(u'12/21/2015', 10)","(u'', 0)","(u'1603060', 7)",<signblockname>Richard J. Fragaszy</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'Doctoral Dissertation Research: Homeless service systems and the homeless', 73)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'11925', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1603075', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'Doctoral Dissertation Research: Social ties, relational obligations and socio-economic outcomes', 95)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'11340', 5)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1603076', 7)",<signblockname>Beth Rubin</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'NAVFAC PAC Quality Assurance for Design and Construction for the United States Antarctic Program.', 97)","(u'11/18/2015', 10)","(u'11/18/2020', 10)","(u'512880', 6)",Contract Interagency Agreement,"(u'11/19/2015', 10)","(u'11/19/2015', 10)","(u'', 0)","(u'1603174', 7)",<signblockname>ben roth</signblockname>,06090200,Directorate For Geosciences,Directorate For Geosciences,Department of Navy Naval Facilities Engineering Command,Arlington,20350,,,United States,Virginia,VA
"(u'Simons Center for Geometry and Physics Thematic Program for 2016 ""Statistical Mechanics and Combinatorics""', 106)","(u'02/01/2016', 10)","(u'07/31/2016', 10)","(u'15000', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1603185', 7)",<signblockname>Victor Roytburd</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Indiana University,Bloomington,474013654,8128550516,509 E 3RD ST,United States,Indiana,IN
"(u'CAREER: An Integrated Proposal Based on The Corona Problem', 58)","(u'10/01/2015', 10)","(u'07/31/2016', 10)","(u'36570', 5)",Continuing grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1603246', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Washington University,SAINT LOUIS,631304899,3147474134,CAMPUS BOX 1054,United States,Missouri,MO
"(u'A Three-Workshop Series on the Mathematics and Physics of F-theory', 66)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'50000', 5)",Standard Grant,"(u'01/22/2016', 10)","(u'01/22/2016', 10)","(u'', 0)","(u'1603247', 7)",<signblockname>Matthew Douglass</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Virginia Polytechnic Institute and State University,BLACKSBURG,240610001,5402315281,Sponsored Programs 0170,United States,Virginia,VA
"(u'Understanding Prosody and Tone Interactions through Documentation of Two Endangered Languages', 93)","(u'10/26/2015', 10)","(u'10/31/2017', 10)","(u'248585', 6)",Continuing grant,"(u'11/19/2015', 10)","(u'12/17/2015', 10)","(u'', 0)","(u'1603323', 7)",<signblockname>Colleen Fitzgerald</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",SUNY at Buffalo,Buffalo,142607016,7166452634,402 Crofts Hall,United States,New York,NY
"(u'""Rossbypalooza"", A Student-led Workshop at the Interface of Climate Dynamics and Statistics; Chicago, Illinois; July 25-29, 2016', 128)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'27660', 5)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1603336', 7)",<signblockname>Anjuli S. Bamzai</signblockname>,06020106,Directorate For Geosciences,Directorate For Geosciences,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'Conference on Differential Geometry', 35)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'30621', 5)",Standard Grant,"(u'01/11/2016', 10)","(u'01/11/2016', 10)","(u'', 0)","(u'1603351', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,SUNY at Stony Brook,Stony Brook,117940001,6316329949,WEST 5510 FRK MEL LIB,United States,New York,NY
"(u'RAPID: Characterizing the Chemical and Physical Signature of the 2015-16 El Nino in the Quelccaya Ice Cap Snow and Ice to Calibrate Past ENSO Reconstructions', 157)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'96299', 5)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1603377', 7)",<signblockname>David J. Verardo</signblockname>,06020108,Directorate For Geosciences,Directorate For Geosciences,Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'Southern California Analysis and Partial Differential Equations', 63)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'19310', 5)",Continuing grant,"(u'12/10/2015', 10)","(u'12/10/2015', 10)","(u'', 0)","(u'1603385', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-San Diego,La Jolla,920930934,8585344896,Office of Contract & Grant Admin,United States,California,CA
"(u'Fourteenth East Coast Operator Algebras Symposium; Loyola University of Chicago; October 1-2, 2016', 98)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'33998', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1603387', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Loyola University of Chicago,CHICAGO,606601537,7735082471,1032 W. Sheridan Road,United States,Illinois,IL
"(u'PostDoctoral Research Fellowship', 32)","(u'08/15/2016', 10)","(u'07/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1603416', 7)",<signblockname>Victor Roytburd</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Goh Ryan N,Minneapolis,55455,,,United States,Minnesota,MN
"(u'CAREER: An Integrative and Scalable Approach to Embedded Hardware Protection', 76)","(u'09/01/2015', 10)","(u'06/30/2016', 10)","(u'168635', 6)",Standard Grant,"(u'11/19/2015', 10)","(u'11/19/2015', 10)","(u'', 0)","(u'1603475', 7)",<signblockname>Nina Amla</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Florida,GAINESVILLE,326112002,3523923516,1 UNIVERSITY OF FLORIDA,United States,Florida,FL
"(u'TUES:Type1:Collaborative: An Integrative Hands-on Approach to Security Education for Undergraduate Students', 107)","(u'09/01/2015', 10)","(u'08/31/2016', 10)","(u'29752', 5)",Standard Grant,"(u'10/27/2015', 10)","(u'10/27/2015', 10)","(u'', 0)","(u'1603480', 7)",<signblockname>Paul Tymann</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Florida,GAINESVILLE,326112002,3523923516,1 UNIVERSITY OF FLORIDA,United States,Florida,FL
"(u'SaTC: STARSS: Collaborative: IPTrust: A Comprehensive Framework for IP Integrity Validation', 91)","(u'09/01/2015', 10)","(u'09/30/2017', 10)","(u'190969', 6)",Standard Grant,"(u'01/27/2016', 10)","(u'01/27/2016', 10)","(u'', 0)","(u'1603483', 7)",<signblockname>Deborah Shands</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Florida,GAINESVILLE,326112002,3523923516,1 UNIVERSITY OF FLORIDA,United States,Florida,FL
"(u'Conference: Canada - US summer school on spectral theory and applications; Quebec City, Canada; July 4-16, 2016', 111)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'24767', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1603527', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of South Florida,Tampa,336129446,8139742897,3702 Spectrum Blvd.,United States,Florida,FL
"(u'Collaborative Research: Strategies for Learning: Augmented Reality and Collaborative Problem-Solving for Building Sciences', 122)","(u'09/15/2015', 10)","(u'08/31/2017', 10)","(u'27000', 5)",Standard Grant,"(u'10/27/2015', 10)","(u'10/27/2015', 10)","(u'', 0)","(u'1603648', 7)",<signblockname>Yvette Weatherton</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,Missouri State University,Springfield,658970027,4178365972,901 South National,United States,Missouri,MO
"(u'Collaborative research: Validation of the Lacustrine Branched GDGT Paleothermometer', 83)","(u'11/15/2015', 10)","(u'07/31/2018', 10)","(u'224948', 6)",Standard Grant,"(u'11/05/2015', 10)","(u'11/05/2015', 10)","(u'', 0)","(u'1603674', 7)",<signblockname>Enriqueta Barrera</signblockname>,06030205,Directorate For Geosciences,Directorate For Geosciences,University of Arizona,Tucson,857194824,5206266000,888 N Euclid Ave,United States,Arizona,AZ
"(u'PostDoctoral Research Fellowship', 32)","(u'09/01/2016', 10)","(u'08/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1603681', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Leven Emily,La Jolla,92037,,,United States,Texas,TX
"(u'COLLABORATIVE RESEARCH: GENOMIC DETERMINANTS OF PATHOGENICITY AND SUSCEPTIBILITY IN AN EMERGING FUNGAL PATHOGEN AND ITS VERTEBRATE HOSTS', 136)","(u'09/30/2015', 10)","(u'05/31/2017', 10)","(u'48977', 5)",Continuing grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1603808', 7)",<signblockname>Rollie Clem</signblockname>,08090300,Direct For Biological Sciences,Direct For Biological Sciences,"Board of Regents, NSHE, obo University of Nevada, Reno",Reno,895570001,7757844040,1664 North Virginia Street,United States,Nevada,NV
"(u'PostDoctoral Research Fellowship', 32)","(u'09/15/2016', 10)","(u'08/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/08/2016', 10)","(u'04/08/2016', 10)","(u'', 0)","(u'1603855', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Krause Ben,Vancouver,,,,Canada,,
"(u'COLLABORATIVE RESEARCH: Understanding Youth Engagement in the Plea Process: Predictors and Consequences', 103)","(u'09/01/2015', 10)","(u'08/31/2018', 10)","(u'130719', 6)",Continuing grant,"(u'11/16/2015', 10)","(u'11/16/2015', 10)","(u'', 0)","(u'1603944', 7)",<signblockname>Helena Silverstein</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",George Mason University,FAIRFAX,220304422,7039932295,4400 UNIVERSITY DR,United States,Virginia,VA
"(u'RAPID - Plume Dynamics under Increased Sediment Discharge following Floods', 74)","(u'11/15/2015', 10)","(u'10/31/2016', 10)","(u'70129', 5)",Standard Grant,"(u'11/03/2015', 10)","(u'11/03/2015', 10)","(u'', 0)","(u'1603957', 7)",<signblockname>Eric C. Itsweire</signblockname>,06040300,Directorate For Geosciences,Directorate For Geosciences,University of South Carolina at Columbia,COLUMBIA,292080001,8037777093,Sponsored Awards Management,United States,South Carolina,SC
"(u'Symposium on Symplectic Geometry and Complex Geometry', 53)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'28500', 5)",Standard Grant,"(u'01/27/2016', 10)","(u'01/27/2016', 10)","(u'', 0)","(u'1603983', 7)",<signblockname>Joanna Kania-Bartoszynska</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u'PFI:AIR - TT: Integrated Microfluidic System for Cell Separation and Enrichment', 79)","(u'05/01/2016', 10)","(u'10/31/2017', 10)","(u'200000', 6)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1604014', 7)",<signblockname>Barbara H. Kenny</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of California-Irvine,Irvine,926173067,9498244768,"5171 California Avenue, Ste 150",United States,California,CA
"(u'Frontiers in Biorefining IV: Chemicals and Products from Renewable Carbon', 73)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'8000', 4)",Standard Grant,"(u'02/12/2016', 10)","(u'02/12/2016', 10)","(u'', 0)","(u'1604019', 7)",<signblockname>Gregory Rorrer</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Tennessee Institute of Agriculture,Knoxville,379964506,8659747357,2621 Morgan Circle,United States,Tennessee,TN
"(u'Floodplain geomorphology and circulation', 40)","(u'11/15/2015', 10)","(u'10/31/2016', 10)","(u'19999', 5)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1604063', 7)",<signblockname>Justin Lawrence</signblockname>,06030200,Directorate For Geosciences,Directorate For Geosciences,University of South Carolina at Columbia,COLUMBIA,292080001,8037777093,Sponsored Awards Management,United States,South Carolina,SC
"(u'Symmetry, Integrability, and Special Functions', 46)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'25000', 5)",Standard Grant,"(u'12/18/2015', 10)","(u'12/18/2015', 10)","(u'', 0)","(u'1604092', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Central Florida,ORLANDO,328168005,4078821120,4000 CNTRL FLORIDA BLVD,United States,Florida,FL
"(u'PostDoctoral Research Fellowship', 32)","(u'09/01/2016', 10)","(u'08/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1604148', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Lang Jaclyn A,Los Angeles,90049,,,United States,California,CA
"(u'EARS Principal Investigators Workshop', 37)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'27263', 5)",Standard Grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1604191', 7)",<signblockname>Wenjing Lou</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,The Software Defined Radio Forum Inc.,Reston,201900000,6048289846,12100 Sunset Hills Road,United States,Virginia,VA
"(u'PostDoctoral Research Fellowship', 32)","(u'09/01/2016', 10)","(u'08/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1604232', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Jagannath Aukosh S,New York,100121110,,,United States,New York,NY
"(u'PostDoctoral Research Fellowship', 32)","(u'10/01/2016', 10)","(u'09/30/2020', 10)","(u'150000', 6)",Fellowship,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1604262', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Gillespie Maria M,Berkeley,94709,,,United States,California,CA
"(u'PostDoctoral Research Fellowship', 32)","(u'06/01/2016', 10)","(u'05/31/2020', 10)","(u'150000', 6)",Fellowship,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1604263', 7)",<signblockname>Victor Roytburd</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Collier Brian,Urbana,61801,,,United States,Illinois,IL
"(u'Novel Nanoporous Materials: In Silico Design', 44)","(u'08/15/2015', 10)","(u'08/31/2016', 10)","(u'103355', 6)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1604376', 7)",<signblockname>Daryl W. Hess</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Florida,GAINESVILLE,326112002,3523923516,1 UNIVERSITY OF FLORIDA,United States,Florida,FL
