awardid,code,text
1734577,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1734605,8023,"
8023
I-Corps
"
1734613,9179,"
9179
GRADUATE INVOLVEMENT
"
1734656,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734668,1392,"
1392
Biological Anthropology
"
1734668,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1734696,7495,"
7495
ROBUST INTELLIGENCE
"
1734696,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734697,8023,"
8023
I-Corps
"
1734715,1112,"
1112
Genetic Mechanisms
"
1734715,7465,"
7465
NANOSCALE BIO CORE
"
1734728,7916,"
7916
EAGER
"
1734730,7916,"
7916
EAGER
"
1734733,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734745,1443,"
1443
FLUID DYNAMICS
"
1734745,5342,"
5342
Disability & Rehab Engineering
"
1734745,5345,"
5345
Engineering of Biomed Systems
"
1734745,7479,"
7479
Biomechanics & Mechanobiology
"
1734745,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734767,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1734772,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1734775,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734817,9150,"
9150
EXP PROG TO STIM COMP RES
"
1734834,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1734967,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1734983,MANU,"
MANU
MANUFACTURING
"
1735031,8023,"
8023
I-Corps
"
1735033,9179,"
9179
GRADUATE INVOLVEMENT
"
1735081,7465,"
7465
NANOSCALE BIO CORE
"
1735149,018Y,"
018Y
CM - Cybermanufacturing System
"
1735149,1464,"
1464
ENGINEERING DESIGN AND INNOVAT
"
1735149,7796,"
7796
ALGORITHMIC FOUNDATIONS
"
1735149,7929,"
7929
COMPUTATIONAL GEOMETRY
"
1735278,9179,"
9179
GRADUATE INVOLVEMENT
"
1735396,7916,"
7916
EAGER
"
1735433,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1735551,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1735563,7354,"
7354
COMPUTER SYSTEMS
"
1735563,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1735572,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1735572,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1735572,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1735591,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1735591,7495,"
7495
ROBUST INTELLIGENCE
"
1735604,7916,"
7916
EAGER
"
1735679,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1735683,8023,"
8023
I-Corps
"
1735700,8614,"
8614
Nanomaterials
"
1735701,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1735746,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1735934,9179,"
9179
GRADUATE INVOLVEMENT
"
1735998,9179,"
9179
GRADUATE INVOLVEMENT
"
1736043,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1736043,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1736060,8023,"
8023
I-Corps
"
1736066,8023,"
8023
I-Corps
"
1736068,9150,"
9150
EXP PROG TO STIM COMP RES
"
1736087,7923,"
7923
SMALL PROJECT
"
1736091,8023,"
8023
I-Corps
"
1736102,7914,"
7914
RAPID
"
1736115,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1736154,8083,"
8083
Big Data Science &Engineering
"
1736158,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1736181,146E,"
146E
Solar energy
"
1736228,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1736293,8023,"
8023
I-Corps
"
1736323,6892,"
6892
CI REUSE
"
1736323,7433,"
7433
CyberInfra Frmwrk 21st (CIF21)
"
1736346,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1736406,1698,"
1698
DS - Developmental Sciences
"
1736406,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1736416,7957,"
7957
RIC - Research Investment Comm
"
1736436,9179,"
9179
GRADUATE INVOLVEMENT
"
1736497,8018,"
8018
Smart and Connected Health
"
1736600,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1736754,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1736955,8023,"
8023
I-Corps
"
1737006,1265,"
1265
GEOMETRIC ANALYSIS
"
1737130,138E,"
138E
Stem cells/regenerative medicine
"
1737153,1118,"
1118
PLANT FUNGAL & MICROB DEV MECH
"
1737153,9179,"
9179
GRADUATE INVOLVEMENT
"
1737191,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1737384,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1737384,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1737419,7495,"
7495
ROBUST INTELLIGENCE
"
1737434,1267,"
1267
TOPOLOGY
"
1737434,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1737435,105E,"
105E
RF/Microwave & mm-wave tech
"
1737459,8018,"
8018
Smart and Connected Health
"
1737571,9150,"
9150
EXP PROG TO STIM COMP RES
"
1737613,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1737613,7354,"
7354
COMPUTER SYSTEMS
"
1737613,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1737620,7916,"
7916
EAGER
"
1737680,7916,"
7916
EAGER
"
1737688,034E,"
034E
Dynamical systems
"
1737707,8023,"
8023
I-Corps
"
1737710,7577,"
7577
PLANT GENOME RESEARCH RESOURCE
"
1737710,7658,"
7658
Physiolg Mechansms&Biomechancs
"
1737710,9179,"
9179
GRADUATE INVOLVEMENT
"
1737714,8607,"
8607
Solar Energy Capture&Conver
"
1737719,9179,"
9179
GRADUATE INVOLVEMENT
"
1737721,8023,"
8023
I-Corps
"
1737728,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1737732,7916,"
7916
EAGER
"
1737736,1311,"
1311
LINGUISTICS
"
1737736,9179,"
9179
GRADUATE INVOLVEMENT
"
1737753,1320,"
1320
ECONOMICS
"
1737759,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1737790,MANU,"
MANU
MANUFACTURING
"
1737815,8023,"
8023
I-Corps
"
1737818,9150,"
9150
EXP PROG TO STIM COMP RES
"
1737819,8023,"
8023
I-Corps
"
1737823,5750,"
5750
MAGNETOSPHERIC PHYSICS
"
1737841,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1737842,7916,"
7916
EAGER
"
1737858,7943,"
7943
PROGRAMMING LANGUAGES
"
1737872,1181,"
1181
ECOSYSTEM STUDIES
"
1737872,1575,"
1575
EDUCATION AND HUMAN RESOURCES
"
1737872,1579,"
1579
HYDROLOGIC SCIENCES
"
1737872,7313,"
7313
REGIONAL INST FOR GLOBAL CHANG
"
1737872,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1737872,7459,"
7459
SEDIMENTARY GEO & PALEOBIOLOGY
"
1737872,8058,"
8058
Science Across Virtual Instits
"
1737875,7941,"
7941
COMPUTER ARCHITECTURE
"
1737894,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1737895,7374,"
7374
Systematics & Biodiversity Sci
"
1737895,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1737929,1269,"
1269
STATISTICS
"
1737933,1269,"
1269
STATISTICS
"
1737934,7916,"
7916
EAGER
"
1737939,7929,"
7929
COMPUTATIONAL GEOMETRY
"
1737940,9179,"
9179
GRADUATE INVOLVEMENT
"
1737989,7916,"
7916
EAGER
"
1738024,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738034,7916,"
7916
EAGER
"
1738047,7943,"
7943
PROGRAMMING LANGUAGES
"
1738057,8023,"
8023
I-Corps
"
1738061,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738063,7916,"
7916
EAGER
"
1738065,7916,"
7916
EAGER
"
1738070,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1738070,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1738083,5130,"
5130
ANTARCTIC COORDINATION & INFOR
"
1738083,5202,"
5202
ARCTIC RES & POLICY SUPPORT PR
"
1738093,7916,"
7916
EAGER
"
1738097,7916,"
7916
EAGER
"
1738098,6885,"
6885
Macromolec/Supramolec/Nano
"
1738098,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738102,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738114,7916,"
7916
EAGER
"
1738120,8023,"
8023
I-Corps
"
1738123,5293,"
5293
AON IMPLEMENTATION
"
1738123,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1738128,8817,"
8817
STEM Learning & Learning Environments
"
1738144,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1738151,8023,"
8023
I-Corps
"
1738163,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1738164,8023,"
8023
I-Corps
"
1738191,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1738211,7564,"
7564
COMMS, CIRCUITS & SENS SYS
"
1738211,7916,"
7916
EAGER
"
1738231,1372,"
1372
LAW AND SOCIAL SCIENCES
"
1738242,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1738243,9179,"
9179
GRADUATE INVOLVEMENT
"
1738244,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738247,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1738249,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738262,1340,"
1340
ENGINEERING EDUCATION
"
1738283,8023,"
8023
I-Corps
"
1738285,7797,"
7797
COMM & INFORMATION FOUNDATIONS
"
1738285,7936,"
7936
SIGNAL PROCESSING
"
1738286,8089,"
8089
Understanding the Brain/Cognitive Scienc
"
1738296,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738297,7642,"
7642
VIRTUAL ORGANIZATIONS
"
1738297,8031,"
8031
Science of Organizations
"
1738297,9179,"
9179
GRADUATE INVOLVEMENT
"
1738300,1114,"
1114
Cellular Dynamics and Function
"
1738300,9179,"
9179
GRADUATE INVOLVEMENT
"
1738307,9150,"
9150
EXP PROG TO STIM COMP RES
"
1738311,1594,"
1594
HIST BLACK COLLEGES AND UNIV
"
1738311,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1738345,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1738358,7941,"
7941
COMPUTER ARCHITECTURE
"
1738371,9179,"
9179
GRADUATE INVOLVEMENT
"
1738381,1281,"
1281
ANALYSIS PROGRAM
"
1738392,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1738396,9179,"
9179
GRADUATE INVOLVEMENT
"
1738399,9179,"
9179
GRADUATE INVOLVEMENT
"
1738406,9179,"
9179
GRADUATE INVOLVEMENT
"
1738561,9179,"
9179
GRADUATE INVOLVEMENT
"
1738679,7916,"
7916
EAGER
"
1738690,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1738696,9179,"
9179
GRADUATE INVOLVEMENT
"
1738702,7645,"
7645
DISCOVERY RESEARCH K-12
"
1738702,9178,"
9178
UNDERGRADUATE EDUCATION
"
1738709,9179,"
9179
GRADUATE INVOLVEMENT
"
1738721,8023,"
8023
I-Corps
"
1738730,9179,"
9179
GRADUATE INVOLVEMENT
"
1738795,8028,"
8028
Sensor Technology
"
1738877,9179,"
9179
GRADUATE INVOLVEMENT
"
1738895,7916,"
7916
EAGER
"
1738918,1642,"
1642
SPECIAL INITIATIVES
"
1738920,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1738964,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1739012,8841,"
8841
Exploration Projects
"
1739042,8023,"
8023
I-Corps
"
1739095,9150,"
9150
EXP PROG TO STIM COMP RES
"
1739097,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1739121,9150,"
9150
EXP PROG TO STIM COMP RES
"
1739137,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1739139,061Z,"
061Z
Life STEM
"
1739144,9117,"
9117
MARINE BIOTECHNOLOGY
"
1739146,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1739148,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1739188,1521,"
1521
AERONOMY
"
1739188,4444,"
4444
INTERDISCIPLINARY PROPOSALS
"
1739210,092E,"
092E
Control systems & applications
"
1739219,8023,"
8023
I-Corps
"
1739243,034E,"
034E
Dynamical systems
"
1739251,1594,"
1594
HIST BLACK COLLEGES AND UNIV
"
1739251,8817,"
8817
STEM Learning & Learning Environments
"
1739416,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1739435,083E,"
083E
MATERIAL TRANSFORMATION PROC
"
1739474,7916,"
7916
EAGER
"
1739567,5205,"
5205
ARCTIC RESRCH SUPPRT & LOGISTI
"
1739567,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740011,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1740203,7298,"
7298
COLLABORATIVE RESEARCH
"
1740203,5936,"
5936
GERMANY (F.R.G.)
"
1740217,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740239,5111,"
5111
ANTARCTIC ORGANISMS & ECOSYST
"
1740247,7916,"
7916
EAGER
"
1740277,0636,"
0636

"
1740363,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1740369,8023,"
8023
I-Corps
"
1740374,8023,"
8023
I-Corps
"
1740379,1242,"
1242
PLASMA PHYSICS
"
1740379,5936,"
5936
GERMANY (F.R.G.)
"
1740380,8023,"
8023
I-Corps
"
1740384,8023,"
8023
I-Corps
"
1740385,8023,"
8023
I-Corps
"
1740388,8023,"
8023
I-Corps
"
1740389,8023,"
8023
I-Corps
"
1740393,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740398,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740399,6883,"
6883
Chemistry of Life Processes
"
1740399,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740411,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740420,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740423,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740432,8091,"
8091
BRAIN Initiative Res Support
"
1740433,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740449,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1740451,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1740452,8024,"
8024
Complex Systems
"
1740466,7378,"
7378
EVOLUTIONARY GENETICS
"
1740467,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740488,7569,"
7569
CYBERINFRASTRUCTURE/SCIENCE
"
1740497,8023,"
8023
I-Corps
"
1740501,7796,"
7796
ALGORITHMIC FOUNDATIONS
"
1740510,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1740510,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740519,7926,"
7926
ALGORITHMS
"
1740524,8023,"
8023
I-Corps
"
1740525,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1740531,8023,"
8023
I-Corps
"
1740538,9117,"
9117
MARINE BIOTECHNOLOGY
"
1740540,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1740544,8023,"
8023
I-Corps
"
1740555,1572,"
1572
TECTONICS
"
1740555,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740560,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1740579,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740583,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1740737,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740771,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740772,8023,"
8023
I-Corps
"
1740777,7478,"
7478
DYNAMICAL SYSTEMS
"
1740777,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1740784,1242,"
1242
PLASMA PHYSICS
"
1740784,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740788,9178,"
9178
UNDERGRADUATE EDUCATION
"
1740802,8023,"
8023
I-Corps
"
1740865,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1740888,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740900,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1740908,1114,"
1114
Cellular Dynamics and Function
"
1740908,1144,"
1144
Molecular Biophysics
"
1740908,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740926,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740927,8023,"
8023
I-Corps
"
1740934,9150,"
9150
EXP PROG TO STIM COMP RES
"
1740940,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1740941,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1740941,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740959,1260,"
1260
INFRASTRUCTURE PROGRAM
"
1740959,1263,"
1263
PROBABILITY
"
1740959,1266,"
1266
APPLIED MATHEMATICS
"
1740959,1267,"
1267
TOPOLOGY
"
1740959,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1740960,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1740960,7797,"
7797
COMM & INFORMATION FOUNDATIONS
"
1740961,7916,"
7916
EAGER
"
1740965,1114,"
1114
Cellular Dynamics and Function
"
1740965,9179,"
9179
GRADUATE INVOLVEMENT
"
1741034,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741038,9179,"
9179
GRADUATE INVOLVEMENT
"
1741042,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1741045,8023,"
8023
I-Corps
"
1741052,8023,"
8023
I-Corps
"
1741100,7916,"
7916
EAGER
"
1741145,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741152,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741155,1332,"
1332
SOCIAL PSYCHOLOGY
"
1741155,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741270,9150,"
9150
EXP PROG TO STIM COMP RES
"
1741276,032Z,"
032Z
Evaluation and Spec. Grants INCLUDES
"
1741312,7916,"
7916
EAGER
"
1741435,7916,"
7916
EAGER
"
1741462,8023,"
8023
I-Corps
"
1741477,8023,"
8023
I-Corps
"
1741545,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741552,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1741564,8023,"
8023
I-Corps
"
1741615,7927,"
7927
COMPLEXITY & CRYPTOGRAPHY
"
1741619,8023,"
8023
I-Corps
"
1741634,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1741638,7927,"
7927
COMPLEXITY & CRYPTOGRAPHY
"
1741648,8206,"
8206
Formal Methods and Verification
"
1741655,8093,"
8093
European Open Research Area
"
1741669,9179,"
9179
GRADUATE INVOLVEMENT
"
1741683,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1741706,7980,"
7980
Core R&D Programs
"
1741706,8083,"
8083
Big Data Science &Engineering
"
1741715,9150,"
9150
EXP PROG TO STIM COMP RES
"
1741721,0636,"
0636

"
1741722,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741737,9150,"
9150
EXP PROG TO STIM COMP RES
"
1741748,8817,"
8817
STEM Learning & Learning Environments
"
1741751,8023,"
8023
I-Corps
"
1741781,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1741786,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1741788,1712,"
1712
DMR SHORT TERM SUPPORT
"
1741788,8990,"
8990
Optics and Photonics
"
1741803,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741833,1079,"
1079
ARCTIC RESEARCH
"
1741838,7222,"
7222
XC-Crosscutting Activities Pro
"
1741838,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741851,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1741851,7946,"
7946
BIO COMPUTING
"
1741855,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1741870,8009,"
8009
Scientifc Software Integration
"
1741918,9179,"
9179
GRADUATE INVOLVEMENT
"
1741922,0636,"
0636

"
1741935,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1741962,9179,"
9179
GRADUATE INVOLVEMENT
"
1742031,MANU,"
MANU
MANUFACTURING
"
1742032,8023,"
8023
Health Care Enterprise Systems
"
1742069,033y,"
033y

"
1742069,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742171,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742175,8400,"
8400
DMREF
"
1742178,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1742283,7796,"
7796
ALGORITHMIC FOUNDATIONS
"
1742283,7927,"
7927
COMPLEXITY & CRYPTOGRAPHY
"
1742521,8023,"
8023
Health Care Enterprise Systems
"
1742569,1579,"
1579
HYDROLOGIC SCIENCES
"
1742569,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742644,9179,"
9179
GRADUATE INVOLVEMENT
"
1742646,5140,"
5140
OPERATIONS SUPPORT PROGRAM
"
1742653,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742660,8023,"
8023
I-Corps
"
1742661,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742693,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742700,7923,"
7923
SMALL PROJECT
"
1742706,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742714,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1742714,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742739,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742743,7916,"
7916
EAGER
"
1742780,8055,"
8055
Capacity-Building Projects
"
1742798,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742808,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742814,8083,"
8083
Big Data Science &Engineering
"
1742833,8023,"
8023
I-Corps
"
1742837,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742877,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1742904,6880,"
6880
Chemical Measurement & Imaging
"
1742939,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742940,1710,"
1710
CONDENSED MATTER PHYSICS
"
1742940,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742957,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742961,1401,"
1401
Catalysis
"
1742961,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742964,8023,"
8023
I-Corps
"
1742967,9150,"
9150
EXP PROG TO STIM COMP RES
"
1742969,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742979,0723,"
0723
SHARED SERVICES
"
1742980,9178,"
9178
UNDERGRADUATE EDUCATION
"
1742984,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1742985,8228,"
8228
CISE Resrch Initiatn Initiatve
"
1742991,1385,"
1385
SPECIAL STUDIES AND ANALYSES
"
1742997,8023,"
8023
I-Corps
"
1743007,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743010,7916,"
7916
EAGER
"
1743019,9179,"
9179
GRADUATE INVOLVEMENT
"
1743034,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743039,8023,"
8023
I-Corps
"
1743041,7916,"
7916
EAGER
"
1743045,1710,"
1710
CONDENSED MATTER PHYSICS
"
1743045,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743050,7916,"
7916
EAGER
"
1743052,8023,"
8023
I-Corps
"
1743054,1269,"
1269
STATISTICS
"
1743070,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1743086,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743105,BIOT,"
BIOT
BIOTECHNOLOGY
"
1743116,7798,"
7798
SOFTWARE & HARDWARE FOUNDATION
"
1743116,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1743138,9150,"
9150
EXP PROG TO STIM COMP RES
"
1743142,7916,"
7916
EAGER
"
1743150,8212,"
8212
Broaden Particip STEM Resrch
"
1743170,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1743234,8817,"
8817
STEM Learning & Learning Environments
"
1743262,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743270,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743273,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1743285,7367,"
7367
Cyber-Human Systems (CHS)
"
1743285,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743298,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743312,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743322,8023,"
8023
I-Corps
"
1743325,9150,"
9150
EXP PROG TO STIM COMP RES
"
1743343,1189,"
1189
MAJOR RESEARCH INSTRUMENTATION
"
1743356,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1743427,9150,"
9150
EXP PROG TO STIM COMP RES
"
1743428,8023,"
8023
I-Corps
"
1743452,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743455,8023,"
8023
I-Corps
"
1743464,8023,"
8023
I-Corps
"
1743477,8023,"
8023
I-Corps
"
1743490,8228,"
8228
CISE Resrch Initiatn Initiatve
"
1743524,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743525,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743546,8206,"
8206
Formal Methods and Verification
"
1743564,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743598,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743605,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743616,7916,"
7916
EAGER
"
1743619,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743637,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743649,8023,"
8023
I-Corps
"
1743680,9150,"
9150
EXP PROG TO STIM COMP RES
"
1743682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1743689,8206,"
8206
Formal Methods and Verification
"
1743693,1079,"
1079
ARCTIC RESEARCH
"
1743694,7916,"
7916
EAGER
"
1743708,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743724,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743812,9178,"
9178
UNDERGRADUATE EDUCATION
"
1743814,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1743814,CL10,"
CL10
Career-Life Balance Supports
"
1743820,7931,"
7931
COMPUTATIONAL BIOLOGY
"
1743821,7564,"
7564
COMMS, CIRCUITS & SENS SYS
"
1743821,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1743823,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743832,4202,"
4202
UPPER ATMOSPHERIC FACILITIES
"
1743846,7914,"
7914
RAPID
"
1743847,7914,"
7914
RAPID
"
1743871,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1743871,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1743885,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1743886,8023,"
8023
Health Care Enterprise Systems
"
1743925,9179,"
9179
GRADUATE INVOLVEMENT
"
1743941,7916,"
7916
EAGER
"
1743946,7465,"
7465
NANOSCALE BIO CORE
"
1743948,8023,"
8023
I-Corps
"
1743950,8023,"
8023
I-Corps
"
1743962,1114,"
1114
Cellular Dynamics and Function
"
1743962,7334,"
7334
MATHEMATICAL BIOLOGY
"
1743962,8007,"
8007
BioMaPS
"
1743963,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1743982,8800,"
8800
SCIENCE RESOURCES STATISTICS
"
1744031,8020,"
8020
Green Engineering
"
1744043,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1744049,5345,"
5345
Engineering of Biomed Systems
"
